Borough,GPickup_Count,GDropoff_Count,Count_Sum
Manhattan,266942,269076,536018
Queens,120930,118990,239920
Brooklyn,65583,54317,119900
Bronx,10423,17442,27865
Unknown,1332,4993,6325
