Borough,YPickup_Count,YDropoff_Count,Count_Sum
Manhattan,19596373,19583700,39180073
Queens,2156255,1206699,3362954
Brooklyn,153844,876717,1030561
Unknown,251027,322283,573310
Bronx,34636,133958,168594
