Pickup_Borough,count
Unknown_Green,1332
Bronx_Green,10423
Bronx_Yellow,34636
Brooklyn_Green,65583
Queens_Green,120930
Brooklyn_Yellow,153844
Unknown_Yellow,251027
Manhattan_Green,266942
Queens_Yellow,2156255
Manhattan_Yellow,19596373
